Typecode ROC HalfROC Seq ROCpin TrCell TrLink iring iphi t trace
TM-G4 0 0 26 26 2 1 34 7 1 0
TM-G4 0 0 27 27 -1 -1 -1 -1 -1 0
TM-G4 0 0 28 28 2 2 35 4 1 0
TM-G4 0 0 29 29 2 2 34 4 1 0
TM-G4 0 0 30 30 2 2 35 5 1 0
TM-G4 0 0 31 31 2 2 34 5 1 0
TM-G4 0 0 32 32 2 3 35 2 1 0
TM-G4 0 0 33 33 2 3 34 2 1 0
TM-G4 0 0 34 34 2 3 35 3 1 0
TM-G4 0 0 35 35 2 3 34 3 1 0
TM-G5 0 0 0 0 1 0 38 4 1 0
TM-G5 0 0 1 1 1 0 37 4 1 0
TM-G5 0 0 2 2 1 0 38 5 1 0
TM-G5 0 0 3 3 1 0 37 5 1 0
TM-G5 0 0 4 4 1 1 38 6 1 0
TM-G5 0 0 5 5 1 1 37 6 1 0
TM-G5 0 0 6 6 1 1 38 7 1 0
TM-G5 0 0 7 7 1 1 37 7 1 0
TM-G5 0 0 8 8 -1 -1 -1 -1 -1 0
TM-G5 0 0 9 9 1 2 38 2 1 0
TM-G5 0 0 10 10 1 2 37 2 1 0
TM-G5 0 0 11 11 1 2 38 3 1 0
TM-G5 0 0 12 12 1 2 37 3 1 0
TM-G5 0 0 13 13 1 3 38 0 1 0
TM-G5 0 0 14 14 1 3 37 0 1 0
TM-G5 0 0 15 15 1 3 38 1 1 0
TM-G5 0 0 16 16 1 3 37 1 1 0
TM-G5 0 0 17 17 -1 -1 -1 -1 -1 0
TM-G5 0 0 18 18 -1 -1 -1 -1 -1 0
TM-G5 0 0 19 19 2 0 36 0 1 0
TM-G5 0 0 20 20 2 0 35 0 1 0
TM-G5 0 0 21 21 2 0 36 1 1 0
TM-G5 0 0 22 22 2 0 35 1 1 0
TM-G5 0 0 23 23 2 1 36 6 1 0
TM-G5 0 0 24 24 2 1 35 6 1 0
TM-G5 0 0 25 25 2 1 36 7 1 0
TM-G5 0 0 26 26 2 1 35 7 1 0
TM-G5 0 0 27 27 -1 -1 -1 -1 -1 0
TM-G5 0 0 28 28 2 2 36 4 1 0
TM-G5 0 0 29 29 2 2 35 4 1 0
TM-G5 0 0 30 30 2 2 36 5 1 0
TM-G5 0 0 31 31 2 2 35 5 1 0
TM-G5 0 0 32 32 2 3 36 2 1 0
TM-G5 0 0 33 33 2 3 35 2 1 0
TM-G5 0 0 34 34 2 3 36 3 1 0
TM-G5 0 0 35 35 2 3 35 3 1 0
TM-G5 0 1 0 36 3 0 34 2 1 0
TM-G5 0 1 2 38 3 0 34 3 1 0
TM-G5 0 1 4 40 3 1 34 0 1 0
TM-G5 0 1 6 42 3 1 34 1 1 0
TM-G5 0 1 8 44 -1 -1 -1 -1 -1 0
TM-G5 0 1 9 45 3 2 34 6 1 0
TM-G5 0 1 11 47 3 2 34 7 1 0
TM-G5 0 1 13 49 3 3 34 4 1 0
TM-G5 0 1 15 51 3 3 34 5 1 0
TM-G6 0 0 0 0 1 0 39 4 1 0
TM-G6 0 0 1 1 1 0 38 4 1 0
TM-G6 0 0 2 2 1 0 39 5 1 0
TM-G6 0 0 3 3 1 0 38 5 1 0
TM-G6 0 0 4 4 1 1 39 6 1 0
TM-G6 0 0 5 5 1 1 38 6 1 0
TM-G6 0 0 6 6 1 1 39 7 1 0
TM-G6 0 0 7 7 1 1 38 7 1 0
TM-G6 0 0 8 8 -1 -1 -1 -1 -1 0
TM-G6 0 0 9 9 1 2 39 2 1 0
TM-G6 0 0 10 10 1 2 38 2 1 0
TM-G6 0 0 11 11 1 2 39 3 1 0
TM-G6 0 0 12 12 1 2 38 3 1 0
TM-G6 0 0 13 13 1 3 39 0 1 0
TM-G6 0 0 14 14 1 3 38 0 1 0
TM-G6 0 0 15 15 1 3 39 1 1 0
TM-G6 0 0 16 16 1 3 38 1 1 0
TM-G6 0 0 17 17 -1 -1 -1 -1 -1 0
TM-G6 0 0 18 18 -1 -1 -1 -1 -1 0
TM-G6 0 0 19 19 2 0 37 0 1 0
TM-G6 0 0 20 20 2 0 36 0 1 0
TM-G6 0 0 21 21 2 0 37 1 1 0
TM-G6 0 0 22 22 2 0 36 1 1 0
TM-G6 0 0 23 23 2 1 37 6 1 0
TM-G6 0 0 24 24 2 1 36 6 1 0
TM-G6 0 0 25 25 2 1 37 7 1 0
TM-G6 0 0 26 26 2 1 36 7 1 0
TM-G6 0 0 27 27 -1 -1 -1 -1 -1 0
TM-G6 0 0 28 28 2 2 37 4 1 0
TM-G6 0 0 29 29 2 2 36 4 1 0
TM-G6 0 0 30 30 2 2 37 5 1 0
TM-G6 0 0 31 31 2 2 36 5 1 0
TM-G6 0 0 32 32 2 3 37 2 1 0
TM-G6 0 0 33 33 2 3 36 2 1 0
TM-G6 0 0 34 34 2 3 37 3 1 0
TM-G6 0 0 35 35 2 3 36 3 1 0
TM-G6 0 1 0 36 3 0 35 2 1 0
TM-G6 0 1 1 37 3 0 34 2 1 0
TM-G6 0 1 2 38 3 0 35 3 1 0
TM-G6 0 1 3 39 3 0 34 3 1 0
TM-G6 0 1 4 40 3 1 35 0 1 0
TM-G6 0 1 5 41 3 1 34 0 1 0
TM-G6 0 1 6 42 3 1 35 1 1 0
TM-G6 0 1 7 43 3 1 34 1 1 0
TM-G6 0 1 8 44 -1 -1 -1 -1 -1 0
TM-G6 0 1 9 45 3 2 35 6 1 0
TM-G6 0 1 10 46 3 2 34 6 1 0
TM-G6 0 1 11 47 3 2 35 7 1 0
TM-G6 0 1 12 48 3 2 34 7 1 0
TM-G6 0 1 13 49 3 3 35 4 1 0
TM-G6 0 1 14 50 3 3 34 4 1 0
TM-G6 0 1 15 51 3 3 35 5 1 0
TM-G6 0 1 16 52 3 3 34 5 1 0
TM-G7 0 0 0 0 1 0 40 4 1 0
TM-G7 0 0 1 1 1 0 39 4 1 0
TM-G7 0 0 2 2 1 0 40 5 1 0
TM-G7 0 0 3 3 1 0 39 5 1 0
TM-G7 0 0 4 4 1 1 40 6 1 0
TM-G7 0 0 5 5 1 1 39 6 1 0
TM-G7 0 0 6 6 1 1 40 7 1 0
TM-G7 0 0 7 7 1 1 39 7 1 0
TM-G7 0 0 8 8 -1 -1 -1 -1 -1 0
TM-G7 0 0 9 9 1 2 40 2 1 0
TM-G7 0 0 10 10 1 2 39 2 1 0
TM-G7 0 0 11 11 1 2 40 3 1 0
TM-G7 0 0 12 12 1 2 39 3 1 0
TM-G7 0 0 13 13 1 3 40 0 1 0
TM-G7 0 0 14 14 1 3 39 0 1 0
TM-G7 0 0 15 15 1 3 40 1 1 0
TM-G7 0 0 16 16 1 3 39 1 1 0
TM-G7 0 0 17 17 -1 -1 -1 -1 -1 0
TM-G7 0 0 18 18 -1 -1 -1 -1 -1 0
TM-G7 0 0 19 19 2 0 38 0 1 0
TM-G7 0 0 20 20 2 0 37 0 1 0
TM-G7 0 0 21 21 2 0 38 1 1 0
TM-G7 0 0 22 22 2 0 37 1 1 0
TM-G7 0 0 23 23 2 1 38 6 1 0
TM-G7 0 0 24 24 2 1 37 6 1 0
TM-G7 0 0 25 25 2 1 38 7 1 0
TM-G7 0 0 26 26 2 1 37 7 1 0
TM-G7 0 0 27 27 -1 -1 -1 -1 -1 0
TM-G7 0 0 28 28 2 2 38 4 1 0
TM-G7 0 0 29 29 2 2 37 4 1 0
TM-G7 0 0 30 30 2 2 38 5 1 0
TM-G7 0 0 31 31 2 2 37 5 1 0
TM-G7 0 0 32 32 2 3 38 2 1 0
TM-G7 0 0 33 33 2 3 37 2 1 0
TM-G7 0 0 34 34 2 3 38 3 1 0
TM-G7 0 0 35 35 2 3 37 3 1 0
TM-G7 0 1 0 36 3 0 36 2 1 0
TM-G7 0 1 1 37 3 0 35 2 1 0
TM-G7 0 1 2 38 3 0 36 3 1 0
TM-G7 0 1 3 39 3 0 35 3 1 0
TM-G7 0 1 4 40 3 1 36 0 1 0
TM-G7 0 1 5 41 3 1 35 0 1 0
TM-G7 0 1 6 42 3 1 36 1 1 0
TM-G7 0 1 7 43 3 1 35 1 1 0
TM-G7 0 1 8 44 -1 -1 -1 -1 -1 0
TM-G7 0 1 9 45 3 2 36 6 1 0
TM-G7 0 1 10 46 3 2 35 6 1 0
TM-G7 0 1 11 47 3 2 36 7 1 0
TM-G7 0 1 12 48 3 2 35 7 1 0
TM-G7 0 1 13 49 3 3 36 4 1 0
TM-G7 0 1 14 50 3 3 35 4 1 0
TM-G7 0 1 15 51 3 3 36 5 1 0
TM-G7 0 1 16 52 3 3 35 5 1 0
TM-G7 0 1 17 53 -1 -1 -1 -1 -1 0
TM-G7 0 1 18 54 -1 -1 -1 -1 -1 0
TM-G7 0 1 19 55 4 0 34 6 1 0
TM-G7 0 1 21 57 4 0 34 7 1 0
TM-G7 0 1 23 59 4 1 34 4 1 0
TM-G7 0 1 25 61 4 1 34 5 1 0
TM-G7 0 1 27 63 -1 -1 -1 -1 -1 0
TM-G7 0 1 28 64 4 2 34 2 1 0
TM-G7 0 1 30 66 4 2 34 3 1 0
TM-G7 0 1 32 68 4 3 34 0 1 0
TM-G7 0 1 34 70 4 3 34 1 1 0
TM-G8 0 0 0 0 1 0 41 4 1 0
TM-G8 0 0 1 1 1 0 40 4 1 0
TM-G8 0 0 2 2 1 0 41 5 1 0
TM-G8 0 0 3 3 1 0 40 5 1 0
TM-G8 0 0 4 4 1 1 41 6 1 0
TM-G8 0 0 5 5 1 1 40 6 1 0
TM-G8 0 0 6 6 1 1 41 7 1 0
TM-G8 0 0 7 7 1 1 40 7 1 0
TM-G8 0 0 8 8 -1 -1 -1 -1 -1 0
TM-G8 0 0 9 9 1 2 41 2 1 0
TM-G8 0 0 10 10 1 2 40 2 1 0
TM-G8 0 0 11 11 1 2 41 3 1 0
TM-G8 0 0 12 12 1 2 40 3 1 0
TM-G8 0 0 13 13 1 3 41 0 1 0
TM-G8 0 0 14 14 1 3 40 0 1 0
TM-G8 0 0 15 15 1 3 41 1 1 0
TM-G8 0 0 16 16 1 3 40 1 1 0
TM-G8 0 0 17 17 -1 -1 -1 -1 -1 0
TM-G8 0 0 18 18 -1 -1 -1 -1 -1 0
TM-G8 0 0 19 19 2 0 39 0 1 0
TM-G8 0 0 20 20 2 0 38 0 1 0
TM-G8 0 0 21 21 2 0 39 1 1 0
TM-G8 0 0 22 22 2 0 38 1 1 0
TM-G8 0 0 23 23 2 1 39 6 1 0
TM-G8 0 0 24 24 2 1 38 6 1 0
TM-G8 0 0 25 25 2 1 39 7 1 0
TM-G8 0 0 26 26 2 1 38 7 1 0
TM-G8 0 0 27 27 -1 -1 -1 -1 -1 0
TM-G8 0 0 28 28 2 2 39 4 1 0
TM-G8 0 0 29 29 2 2 38 4 1 0
TM-G8 0 0 30 30 2 2 39 5 1 0
TM-G8 0 0 31 31 2 2 38 5 1 0
TM-G8 0 0 32 32 2 3 39 2 1 0
TM-G8 0 0 33 33 2 3 38 2 1 0
TM-G8 0 0 34 34 2 3 39 3 1 0
TM-G8 0 0 35 35 2 3 38 3 1 0
TM-G8 0 1 0 36 3 0 37 2 1 0
TM-G8 0 1 1 37 3 0 36 2 1 0
TM-G8 0 1 2 38 3 0 37 3 1 0
TM-G8 0 1 3 39 3 0 36 3 1 0
TM-G8 0 1 4 40 3 1 37 0 1 0
TM-G8 0 1 5 41 3 1 36 0 1 0
TM-G8 0 1 6 42 3 1 37 1 1 0
TM-G8 0 1 7 43 3 1 36 1 1 0
TM-G8 0 1 8 44 -1 -1 -1 -1 -1 0
TM-G8 0 1 9 45 3 2 37 6 1 0
TM-G8 0 1 10 46 3 2 36 6 1 0
TM-G8 0 1 11 47 3 2 37 7 1 0
TM-G8 0 1 12 48 3 2 36 7 1 0
TM-G8 0 1 13 49 3 3 37 4 1 0
TM-G8 0 1 14 50 3 3 36 4 1 0
TM-G8 0 1 15 51 3 3 37 5 1 0
TM-G8 0 1 16 52 3 3 36 5 1 0
TM-G8 0 1 17 53 -1 -1 -1 -1 -1 0
TM-G8 0 1 18 54 -1 -1 -1 -1 -1 0
TM-G8 0 1 19 55 4 0 35 6 1 0
TM-G8 0 1 20 56 4 0 34 6 1 0
TM-G8 0 1 21 57 4 0 35 7 1 0
TM-G8 0 1 22 58 4 0 34 7 1 0
TM-G8 0 1 23 59 4 1 35 4 1 0
TM-G8 0 1 24 60 4 1 34 4 1 0
TM-G8 0 1 25 61 4 1 35 5 1 0
TM-G8 0 1 26 62 4 1 34 5 1 0
TM-G8 0 1 27 63 -1 -1 -1 -1 -1 0
TM-G8 0 1 28 64 4 2 35 2 1 0
TM-G8 0 1 29 65 4 2 34 2 1 0
TM-G8 0 1 30 66 4 2 35 3 1 0
TM-G8 0 1 31 67 4 2 34 3 1 0
TM-G8 0 1 32 68 4 3 35 0 1 0
TM-G8 0 1 33 69 4 3 34 0 1 0
TM-G8 0 1 34 70 4 3 35 1 1 0
TM-G8 0 1 35 71 4 3 34 1 1 0
TM-J8 0 0 0 0 1 0 25 4 1 0
TM-J8 0 0 1 1 1 0 24 4 1 0
TM-J8 0 0 2 2 1 0 25 5 1 0
TM-J8 0 0 3 3 1 0 24 5 1 0
TM-J8 0 0 4 4 1 1 25 6 1 0
TM-J8 0 0 5 5 1 1 24 6 1 0
TM-J8 0 0 6 6 1 1 25 7 1 0
TM-J8 0 0 7 7 1 1 24 7 1 0
TM-J8 0 0 8 8 -1 -1 -1 -1 -1 0
TM-J8 0 0 9 9 1 2 25 2 1 0
TM-J8 0 0 10 10 1 2 24 2 1 0
TM-J8 0 0 11 11 1 2 25 3 1 0
TM-J8 0 0 12 12 1 2 24 3 1 0
TM-J8 0 0 13 13 1 3 25 0 1 0
TM-J8 0 0 14 14 1 3 24 0 1 0
TM-J8 0 0 15 15 1 3 25 1 1 0
TM-J8 0 0 16 16 1 3 24 1 1 0
TM-J8 0 0 17 17 -1 -1 -1 -1 -1 0
TM-J8 0 0 18 18 -1 -1 -1 -1 -1 0
TM-J8 0 0 19 19 2 0 23 0 1 0
TM-J8 0 0 20 20 2 0 22 0 1 0
TM-J8 0 0 21 21 2 0 23 1 1 0
TM-J8 0 0 22 22 2 0 22 1 1 0
TM-J8 0 0 23 23 2 1 23 6 1 0
TM-J8 0 0 24 24 2 1 22 6 1 0
TM-J8 0 0 25 25 2 1 23 7 1 0
TM-J8 0 0 26 26 2 1 22 7 1 0
TM-J8 0 0 27 27 -1 -1 -1 -1 -1 0
TM-J8 0 0 28 28 2 2 23 4 1 0
TM-J8 0 0 29 29 2 2 22 4 1 0
TM-J8 0 0 30 30 2 2 23 5 1 0
TM-J8 0 0 31 31 2 2 22 5 1 0
TM-J8 0 0 32 32 2 3 23 2 1 0
TM-J8 0 0 33 33 2 3 22 2 1 0
TM-J8 0 0 34 34 2 3 23 3 1 0
TM-J8 0 0 35 35 2 3 22 3 1 0
TM-J8 0 1 0 36 3 0 21 2 1 0
TM-J8 0 1 1 37 3 0 20 2 1 0
TM-J8 0 1 2 38 3 0 21 3 1 0
TM-J8 0 1 3 39 3 0 20 3 1 0
TM-J8 0 1 4 40 3 1 21 0 1 0
TM-J8 0 1 5 41 3 1 20 0 1 0
TM-J8 0 1 6 42 3 1 21 1 1 0
TM-J8 0 1 7 43 3 1 20 1 1 0
TM-J8 0 1 8 44 -1 -1 -1 -1 -1 0
TM-J8 0 1 9 45 3 2 21 6 1 0
TM-J8 0 1 10 46 3 2 20 6 1 0
TM-J8 0 1 11 47 3 2 21 7 1 0
TM-J8 0 1 12 48 3 2 20 7 1 0
TM-J8 0 1 13 49 3 3 21 4 1 0
TM-J8 0 1 14 50 3 3 20 4 1 0
TM-J8 0 1 15 51 3 3 21 5 1 0
TM-J8 0 1 16 52 3 3 20 5 1 0
TM-J8 0 1 17 53 -1 -1 -1 -1 -1 0
TM-J8 0 1 18 54 -1 -1 -1 -1 -1 0
TM-J8 0 1 19 55 4 0 19 6 1 0
TM-J8 0 1 20 56 4 0 18 6 1 0
TM-J8 0 1 21 57 4 0 19 7 1 0
TM-J8 0 1 22 58 4 0 18 7 1 0
TM-J8 0 1 23 59 4 1 19 4 1 0
TM-J8 0 1 24 60 4 1 18 4 1 0
TM-J8 0 1 25 61 4 1 19 5 1 0
TM-J8 0 1 26 62 4 1 18 5 1 0
TM-J8 0 1 27 63 -1 -1 -1 -1 -1 0
TM-J8 0 1 28 64 4 2 19 2 1 0
TM-J8 0 1 29 65 4 2 18 2 1 0
TM-J8 0 1 30 66 4 2 19 3 1 0
TM-J8 0 1 31 67 4 2 18 3 1 0
TM-J8 0 1 32 68 4 3 19 0 1 0
TM-J8 0 1 33 69 4 3 18 0 1 0
TM-J8 0 1 34 70 4 3 19 1 1 0
TM-J8 0 1 35 71 4 3 18 1 1 0
TM-K4 0 0 0 0 1 0 29 4 1 0
TM-K4 0 0 1 1 1 0 28 4 1 0
TM-K4 0 0 2 2 1 0 29 5 1 0
TM-K4 0 0 3 3 1 0 28 5 1 0
TM-K4 0 0 4 4 1 1 29 6 1 0
TM-K4 0 0 5 5 1 1 28 6 1 0
TM-K4 0 0 6 6 1 1 29 7 1 0
TM-K4 0 0 7 7 1 1 28 7 1 0
TM-K4 0 0 8 8 -1 -1 -1 -1 -1 0
TM-K4 0 0 9 9 1 2 29 2 1 0
TM-K4 0 0 10 10 1 2 28 2 1 0
TM-K4 0 0 11 11 1 2 29 3 1 0
TM-K4 0 0 12 12 1 2 28 3 1 0
TM-K4 0 0 13 13 1 3 29 0 1 0
TM-K4 0 0 14 14 1 3 28 0 1 0
TM-K4 0 0 15 15 1 3 29 1 1 0
TM-K4 0 0 16 16 1 3 28 1 1 0
TM-K4 0 0 17 17 -1 -1 -1 -1 -1 0
TM-K4 0 0 18 18 -1 -1 -1 -1 -1 0
TM-K4 0 0 19 19 2 0 27 0 1 0
TM-K4 0 0 20 20 2 0 26 0 1 0
TM-K4 0 0 21 21 2 0 27 1 1 0
TM-K4 0 0 22 22 2 0 26 1 1 0
TM-K4 0 0 23 23 2 1 27 6 1 0
TM-K4 0 0 24 24 2 1 26 6 1 0
TM-K4 0 0 25 25 2 1 27 7 1 0
TM-K4 0 0 26 26 2 1 26 7 1 0
TM-K4 0 0 27 27 -1 -1 -1 -1 -1 0
TM-K4 0 0 28 28 2 2 27 4 1 0
TM-K4 0 0 29 29 2 2 26 4 1 0
TM-K4 0 0 30 30 2 2 27 5 1 0
TM-K4 0 0 31 31 2 2 26 5 1 0
TM-K4 0 0 32 32 2 3 27 2 1 0
TM-K4 0 0 33 33 2 3 26 2 1 0
TM-K4 0 0 34 34 2 3 27 3 1 0
TM-K4 0 0 35 35 2 3 26 3 1 0
TM-K6 0 0 0 0 1 0 31 4 1 0
TM-K6 0 0 1 1 1 0 30 4 1 0
TM-K6 0 0 2 2 1 0 31 5 1 0
TM-K6 0 0 3 3 1 0 30 5 1 0
TM-K6 0 0 4 4 1 1 31 6 1 0
TM-K6 0 0 5 5 1 1 30 6 1 0
TM-K6 0 0 6 6 1 1 31 7 1 0
TM-K6 0 0 7 7 1 1 30 7 1 0
TM-K6 0 0 8 8 -1 -1 -1 -1 -1 0
TM-K6 0 0 9 9 1 2 31 2 1 0
TM-K6 0 0 10 10 1 2 30 2 1 0
TM-K6 0 0 11 11 1 2 31 3 1 0
TM-K6 0 0 12 12 1 2 30 3 1 0
TM-K6 0 0 13 13 1 3 31 0 1 0
TM-K6 0 0 14 14 1 3 30 0 1 0
TM-K6 0 0 15 15 1 3 31 1 1 0
TM-K6 0 0 16 16 1 3 30 1 1 0
TM-K6 0 0 17 17 -1 -1 -1 -1 -1 0
TM-K6 0 0 18 18 -1 -1 -1 -1 -1 0
TM-K6 0 0 19 19 2 0 29 0 1 0
TM-K6 0 0 20 20 2 0 28 0 1 0
TM-K6 0 0 21 21 2 0 29 1 1 0
TM-K6 0 0 22 22 2 0 28 1 1 0
TM-K6 0 0 23 23 2 1 29 6 1 0
TM-K6 0 0 24 24 2 1 28 6 1 0
TM-K6 0 0 25 25 2 1 29 7 1 0
TM-K6 0 0 26 26 2 1 28 7 1 0
TM-K6 0 0 27 27 -1 -1 -1 -1 -1 0
TM-K6 0 0 28 28 2 2 29 4 1 0
TM-K6 0 0 29 29 2 2 28 4 1 0
TM-K6 0 0 30 30 2 2 29 5 1 0
TM-K6 0 0 31 31 2 2 28 5 1 0
TM-K6 0 0 32 32 2 3 29 2 1 0
TM-K6 0 0 33 33 2 3 28 2 1 0
TM-K6 0 0 34 34 2 3 29 3 1 0
TM-K6 0 0 35 35 2 3 28 3 1 0
TM-K6 0 1 0 36 3 0 27 2 1 0
TM-K6 0 1 1 37 3 0 26 2 1 0
TM-K6 0 1 2 38 3 0 27 3 1 0
TM-K6 0 1 3 39 3 0 26 3 1 0
TM-K6 0 1 4 40 3 1 27 0 1 0
TM-K6 0 1 5 41 3 1 26 0 1 0
TM-K6 0 1 6 42 3 1 27 1 1 0
TM-K6 0 1 7 43 3 1 26 1 1 0
TM-K6 0 1 8 44 -1 -1 -1 -1 -1 0
TM-K6 0 1 9 45 3 2 27 6 1 0
TM-K6 0 1 10 46 3 2 26 6 1 0
TM-K6 0 1 11 47 3 2 27 7 1 0
TM-K6 0 1 12 48 3 2 26 7 1 0
TM-K6 0 1 13 49 3 3 27 4 1 0
TM-K6 0 1 14 50 3 3 26 4 1 0
TM-K6 0 1 15 51 3 3 27 5 1 0
TM-K6 0 1 16 52 3 3 26 5 1 0
TM-K7 0 0 0 0 1 0 32 4 1 0
TM-K7 0 0 1 1 1 0 31 4 1 0
TM-K7 0 0 2 2 1 0 32 5 1 0
TM-K7 0 0 3 3 1 0 31 5 1 0
TM-K7 0 0 4 4 1 1 32 6 1 0
TM-K7 0 0 5 5 1 1 31 6 1 0
TM-K7 0 0 6 6 1 1 32 7 1 0
TM-K7 0 0 7 7 1 1 31 7 1 0
TM-K7 0 0 8 8 -1 -1 -1 -1 -1 0
TM-K7 0 0 9 9 1 2 32 2 1 0
TM-K7 0 0 10 10 1 2 31 2 1 0
TM-K7 0 0 11 11 1 2 32 3 1 0
TM-K7 0 0 12 12 1 2 31 3 1 0
TM-K7 0 0 13 13 1 3 32 0 1 0
TM-K7 0 0 14 14 1 3 31 0 1 0
TM-K7 0 0 15 15 1 3 32 1 1 0
TM-K7 0 0 16 16 1 3 31 1 1 0
TM-K7 0 0 17 17 -1 -1 -1 -1 -1 0
TM-K7 0 0 18 18 -1 -1 -1 -1 -1 0
TM-K7 0 0 19 19 2 0 30 0 1 0
TM-K7 0 0 20 20 2 0 29 0 1 0
TM-K7 0 0 21 21 2 0 30 1 1 0
TM-K7 0 0 22 22 2 0 29 1 1 0
TM-K7 0 0 23 23 2 1 30 6 1 0
TM-K7 0 0 24 24 2 1 29 6 1 0
TM-K7 0 0 25 25 2 1 30 7 1 0
TM-K7 0 0 26 26 2 1 29 7 1 0
TM-K7 0 0 27 27 -1 -1 -1 -1 -1 0
TM-K7 0 0 28 28 2 2 30 4 1 0
TM-K7 0 0 29 29 2 2 29 4 1 0
TM-K7 0 0 30 30 2 2 30 5 1 0
TM-K7 0 0 31 31 2 2 29 5 1 0
TM-K7 0 0 32 32 2 3 30 2 1 0
TM-K7 0 0 33 33 2 3 29 2 1 0
TM-K7 0 0 34 34 2 3 30 3 1 0
TM-K7 0 0 35 35 2 3 29 3 1 0
TM-K7 0 1 0 36 3 0 28 2 1 0
TM-K7 0 1 1 37 3 0 27 2 1 0
TM-K7 0 1 2 38 3 0 28 3 1 0
TM-K7 0 1 3 39 3 0 27 3 1 0
TM-K7 0 1 4 40 3 1 28 0 1 0
TM-K7 0 1 5 41 3 1 27 0 1 0
TM-K7 0 1 6 42 3 1 28 1 1 0
TM-K7 0 1 7 43 3 1 27 1 1 0
TM-K7 0 1 8 44 -1 -1 -1 -1 -1 0
TM-K7 0 1 9 45 3 2 28 6 1 0
TM-K7 0 1 10 46 3 2 27 6 1 0
TM-K7 0 1 11 47 3 2 28 7 1 0
TM-K7 0 1 12 48 3 2 27 7 1 0
TM-K7 0 1 13 49 3 3 28 4 1 0
TM-K7 0 1 14 50 3 3 27 4 1 0
TM-K7 0 1 15 51 3 3 28 5 1 0
TM-K7 0 1 16 52 3 3 27 5 1 0
TM-K7 0 1 17 53 -1 -1 -1 -1 -1 0
TM-K7 0 1 18 54 -1 -1 -1 -1 -1 0
TM-K7 0 1 19 55 4 0 26 6 1 0
TM-K7 0 1 21 57 4 0 26 7 1 0
TM-K7 0 1 23 59 4 1 26 4 1 0
TM-K7 0 1 25 61 4 1 26 5 1 0
TM-K7 0 1 27 63 -1 -1 -1 -1 -1 0
TM-K7 0 1 28 64 4 2 26 2 1 0
TM-K7 0 1 30 66 4 2 26 3 1 0
TM-K7 0 1 32 68 4 3 26 0 1 0
TM-K7 0 1 34 70 4 3 26 1 1 0
